%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
0.995176373531231,0.784515081318557,0.783736155241232,158.819823999999,1.02004146890396,0.015764208533092,1.01123844114933,1.0179684373476,1.03169750600413,-0.013307261650468,100.65439043777,0.613456332248152,0.031423576331713
0.917729467415002,0.873719501861957,0.801226521577923,281.629883000001,1.03621699557184,0.371509014062498,0.200656432564458,1.01372142493797,1.02475051693868,-0.010762709379899,116.607586029698,0.605252901763767,-0.003163258979548
0.7140808339599,0.875662224968711,0.844632269383075,398.160156,1.05293261051438,0.884496519796052,-0.002577518496734,0.997804397498285,1.00217286481079,-0.004358995803916,41.8404605439206,0.561712203169901,-0.017080308668517
0.876017282238774,0.835942527871226,0.861774751567298,420.700195,1.05529039591856,0.068483479767166,0.709083110612067,1.00550991623593,1.01064081299232,-0.005076874682303,31.842606463339,0.587145536864156,0.01381786001935
0.94156307742773,0.843887064542134,0.851830605794024,363.830078,1.04687565365468,0.2078278008805,0.674260721558478,1.01021300416105,1.0180379431865,-0.007686294089353,61.6951325855214,0.608561022141135,0.011932078679184
0.921215752294854,0.912932037320453,0.864253876577937,153.25,1.0192088821498,0.571689361426133,0.628539298600611,1.00974260315251,1.01682476461244,-0.006964977355394,83.1451402012742,0.609902927850039,0.000726103341264
0.506317071907687,0.789698633876757,0.848839245246448,-175.859864,0.978065744516526,0.995563845794368,-0.008284998108738,0.979034295448044,0.982771447255674,-0.003802666243577,-24.7676232067664,0.516334803929864,-0.035615341551998
0.68717711795596,0.704903314052833,0.802511328416681,-6.29003899999952,0.999211364441067,0.051482702269693,0.734153351134848,0.993768463044235,0.998870601521353,-0.005107907339897,-41.3328400019465,0.549209446978069,0.016301259967638
0.308587135585699,0.500693775149782,0.665098574359791,97.0097649999998,1.01245381822147,0.89503435555526,0.425686495791273,0.986940909575111,0.987268561057226,-0.000331876750703,-33.8889886357245,0.524293943364568,-0.01041340229393
0.468861403346989,0.488208552296216,0.56460188049961,119.950196000001,1.0153054120839,0.127717197707831,0.529989885292456,0.999976129818719,0.994599307513358,0.005406018549122,-50.4031590762556,0.543247857614407,0.00893800937202
0.739955658312845,0.505801399081844,0.498234575509281,-7.08984399999918,0.999122910947819,0.301146837539741,1.00229424550061,1.01636598116791,1.00959202767905,0.006709594869164,42.991612324759,0.574154610271989,0.014984174948528
0.623337045193269,0.610718035617701,0.534909328998587,-32.8100590000004,0.995928166740124,0.720532709687392,0.341728605226547,1.00527427688148,1.00359204027293,0.001676215574695,43.7481915227207,0.55670326958193,-0.006350693047467
0.6050341327119,0.656108945406004,0.59087612670185,96.7700190000005,1.01221815878548,0.489323257002269,0.436599942090714,1.00307495263961,1.00137349555439,0.00169912334686,14.0402157174557,0.553857921998867,-0.001003090965732
0.845710418809695,0.691360532238288,0.652729171087331,156.109863,1.01944174951309,0.299759183584279,1.00400550935131,1.01658227875623,1.02046545034564,-0.003805294523294,118.219723078138,0.600018497509997,0.021052866850198
0.729634252100813,0.726792934540803,0.691420804061698,42.6899410000005,1.00525386841993,0.817008147899347,0.713791003315024,1.00910529332649,1.01772851062122,-0.008473003561107,142.796724643613,0.593123040497444,-0.002151288039433
0.815540986242307,0.796961885717605,0.738371784165565,81.080078,1.0099713180036,0.061406174503062,0.428959856940826,1.01117607318799,1.02221426470236,-0.010798314889092,119.168982858325,0.6054054690551,0.005422305054969
0.9873697469054,0.844181661749507,0.789312160669305,585.010254000001,1.07460219307373,0.036699316335564,1.0053757977302,1.02740189805918,1.04130979544263,-0.01335615725918,180.622774071211,0.659044464698655,0.026098316319894
0.928742315688037,0.910551016278581,0.850564854581898,441.090331999999,1.05534688599302,0.497900185362178,0.329137133893355,1.01568946368798,1.03368727787251,-0.01741127570185,149.766675072219,0.651880540850991,-0.001909379256178
0.991343427130379,0.969151829907939,0.907961502645342,625.710449,1.0793387319156,0.054426087779133,0.9338031471802,1.01991843247038,1.03819397795164,-0.017603208908336,130.903449071927,0.675848886549155,0.012083474793906
0.786892197392305,0.90232598007024,0.927342942085587,452.78955,1.05690412622786,0.763449485454266,0.296135907940872,1.00184212116952,1.02006786030148,-0.017867182999545,86.4661171549959,0.628853775260768,-0.012033281414018
0.983786550624376,0.920674058382353,0.930717289453511,498.360351999999,1.06170659419033,0.07295250786374,1.00498169498838,1.01273394625582,1.03380807879511,-0.020384956329469,88.2595472952919,0.668761572538498,0.019596162792689
0.784537611238883,0.851738786418522,0.891579608290372,393.769531,1.04906785433022,0.946888406335016,-0.034108928026484,0.994510432334357,1.01021818771372,-0.015548874065425,49.2793320605113,0.602743415933715,-0.018179267129493
0.848801954978814,0.872375372280691,0.881596072360522,452.160156999999,1.05640051964923,0.318488544562773,0.650093600818445,0.999077298346712,1.01077468294633,-0.011572692507022,27.9168224117899,0.615929481746561,0.005979593670385
0.533342216468366,0.722227260895354,0.815447139864856,99.1596680000002,1.01211372330168,0.887480985392385,-0.035420572954156,0.982616965018071,0.987619435735649,-0.005065180510398,-17.0888074839558,0.544679030698446,-0.021752072690433
0.604931524527833,0.662358565325004,0.75232039950035,163.200196,1.01998014153346,0.441110207756317,0.893037410227709,0.989967887164814,0.991225914557006,-0.001269163138006,-25.9874618851394,0.55854017120328,0.005604258713477
0.508287088441094,0.548853609812431,0.64447981201093,56.2294920000004,1.00684689280393,0.766553086379203,0.386186254862163,0.989717424328658,0.983110732848159,0.006720190574422,-41.9858471853913,0.534867832359475,-0.00752349719434
0.853469246484983,0.65556261981797,0.622258264985135,77.3398440000001,1.00917790769056,0.032266666907151,1.00624972562305,1.01582396955,1.01017483252945,0.005592236946161,5.25154387468254,0.60294072831287,0.02847390139404
0.769170378029814,0.71030890431863,0.638241711316344,64.1992180000016,1.00763308602967,0.848131979858053,0.455617193279069,1.01219356583625,1.00593550030425,0.00622113995391,34.6984505579721,0.591369062663137,-0.003437228804515
0.655130167377068,0.759256597297288,0.708376040477963,-90.2402340000008,0.989398817813103,0.911132063360242,0.627910026217366,1.00260162117397,1.0007390981815,0.001861147421796,31.1257137053544,0.57008179320311,-0.006231328275598
0.20757079164197,0.543957112349617,0.671174204655179,-117.719726000001,0.986002160386552,0.635544279926333,-0.030181557530629,0.988058411046048,0.986682838213619,0.00139413880444,-72.4314096151766,0.52045046328433,-0.01542502236969
0.15181321805627,0.338171392358436,0.547128367335114,-297.330077999999,0.965324524681254,0.81162529106599,0.673178923539543,0.986089766123737,0.988417604415558,-0.002355116179054,-76.2959675974443,0.514946633516614,-0.00178597901974
0.680687267048441,0.346690425582227,0.40960631009676,54.7207030000009,1.00649984570768,0.082659731943322,0.812432563319823,1.01019606162459,1.0111820529769,-0.000975087868118,17.7222416042907,0.578527887499388,0.023699689462531
0.213010303070215,0.348503596058309,0.344455137999657,-169.090821,0.980034405743684,0.948514235182183,0.111462959883246,0.993657312462588,0.992483640305508,0.001182560708727,-12.236332775934,0.514324862707952,-0.020472166511026
0.492801891077721,0.462166487065459,0.385786836235332,118.910157,1.01435265429621,0.163902922823792,0.715808115738589,1.00652120692782,1.0034664669425,0.003044187410289,-16.5432639836884,0.546733318977708,0.012503618047209
0.753047478533657,0.486286557560531,0.4323188802281,169.009765000001,1.02028607215309,0.146474258506061,0.771546187226128,1.01303041236383,1.01294857367039,8.07925452233524E-05,91.8848325932342,0.575132106061548,0.01148650315808
0.927255028271033,0.724368132627471,0.557607059084487,452.800782,1.05476121844414,0.151342436261435,1.00370055288043,1.02849406330933,1.03371958231351,-0.00505506434587,235.009118175379,0.632006453103454,0.026011972472959
0.918286306013748,0.86619627093948,0.692283653709161,236.790038999999,1.0278442861342,0.495232723944913,0.703236733701624,1.02432567934974,1.03312296437662,-0.00851523519486,201.18641262536,0.636609835892728,0.002227807110069
0.802357051727948,0.882632795337577,0.824399066301509,200.390625,1.02364533109675,0.458767141822953,-0.003383351842038,1.00777201310078,1.02294302360104,-0.014830748292176,122.593626826293,0.60890186639371,-0.00750839242793
0.934837770479725,0.885160376073807,0.877996480783621,328.200195000001,1.03896920383662,0.008654171312606,0.651439577481891,1.00836819082859,1.02780906553356,-0.018914869849766,115.264154926342,0.628785710904672,0.008645293729857
0.876662897339364,0.871285906515679,0.879693025975688,471,1.05680084690492,0.548747241128127,0.641485043895342,1.00377376957029,1.02365979942822,-0.019426405011741,109.672353129551,0.632246190606732,0.001473062299469
0.878862722086063,0.896787796635051,0.884411359741513,487.169921000001,1.05885599476377,0.311575042341403,0.318701051643879,1.00294046217214,1.01802528248146,-0.014817726601588,71.4080640531655,0.632635418070708,0.000155235745466
0.876549194127903,0.877358271184443,0.881810658111724,289.569335999999,1.03417356107146,0.514466042712841,0.496156976594546,1.00226775852793,1.01444706796719,-0.01200585996435,60.0759923405809,0.631877973485279,-0.000163234137047
0.837674026833768,0.864361981015911,0.879502682945135,439,1.05289144180449,0.491898689058546,0.368603471545597,0.998062085099661,1.00654877429424,-0.008431473378457,31.3975962043488,0.618478003557648,-0.002743338534671
0.83562987642321,0.849951032461627,0.863890428220661,367.120116999999,1.04368501457895,0.755189525779962,0.980317026306265,1.00123241340099,1.00596933715993,-0.004708815253062,35.4005423881964,0.629699992830373,0.003650339822086
0.879160703884574,0.850821535713851,0.855044849730463,298.929687999998,1.03516683296495,0.070613973427251,0.389757065229571,1.0036396359346,1.0057714160116,-0.002119547287853,15.1306192915312,0.639835314286028,0.003231114210599
0.57899743535123,0.764596005219671,0.821789524465049,-109.310547000001,0.987466457189343,0.844834303400781,-0.003444094953039,0.985721689693696,0.985613594109504,0.000109673390098,-33.0299336556382,0.535591989584504,-0.021266548320697
0.40879069205412,0.622316277096641,0.745911272676721,-236.200195000001,0.972977496308907,0.963332498974776,0.218481992175419,0.979214078333555,0.975953545577225,0.0033408688058,-81.742795174859,0.486567676371191,-0.012477745047961
0.252566925162429,0.413451684189259,0.600121322168524,-178.060546000001,0.979474857041751,0.647171202101233,0.573535200305839,0.983830627844962,0.977090526041007,0.006898134435163,-94.4398756375201,0.483247353477356,-0.000880720130081
0.226357645573,0.295905087596516,0.443891016294139,-194.640625,0.97775596785975,0.302600514071928,0.808841568294274,0.995558622759478,0.98601510317273,0.009678877692684,-73.6756482498133,0.511260675445626,0.006875213087762
0.188269239829358,0.222397936854929,0.310584902880235,-223.399414,0.974506892288179,0.641246252118368,0.50884826489375,0.999750470655999,0.986726675683881,0.013198989439595,-62.5274031313736,0.503279474748579,-0.001854824994768
0.008207813979743,0.140944899794034,0.219749308081826,-425.480468000002,0.951454054184527,0.978167441552231,-0.004407625791646,0.982535174964204,0.968294680256266,0.014706777800502,-119.011648980808,0.415027207450028,-0.023504337019609
0.061705485660954,0.086060846490018,0.149801227712994,-440.149414,0.949772175975291,0.567997414139039,0.37744746478691,0.984856524801665,0.971389882277087,0.013863272379378,-125.060775822919,0.408834619454423,-0.001930638103536
0.064688102280042,0.04486713397358,0.090624293419211,-439.159179,0.949747316910991,0.762769808128181,0.626000291354182,0.986736877847019,0.973690372922804,0.01339902836366,-94.4602213189211,0.399640675185679,-0.002769440444264
0.344334200485043,0.15690926280868,0.095945747757426,-298.519531,0.965964855037471,0.078169712416871,0.824998414818133,1.00924600092093,0.997424782079755,0.011851739653517,-42.8139778078651,0.491774301079081,0.020788306270529
0.289345125303153,0.232789142689413,0.144855179823891,-360.870117999999,0.958988582267524,0.450678727299134,-0.05386299097337,1.00762737812875,0.997659269287092,0.009991496243786,-15.4679964440525,0.476258972258682,-0.004014298360607
0.436459490703314,0.356712938830503,0.248803781442865,-82.75,0.990391459357418,0.036974869317334,0.91069955648912,1.01388298057697,1.00940446306478,0.004436791866954,18.955795478818,0.519899561636247,0.010782890906391
0.303266470493128,0.343023695499865,0.31084192567326,-57.6699219999991,0.993219028777258,0.681363864973821,0.186560773369085,1.0011370728323,1.0003379860795,0.000798816763852,10.1630327601493,0.480835150088114,-0.009658367211923
0.447957553460594,0.395894504885679,0.365210379738682,6.87988199999927,1.00080966653085,0.574774114838779,1.00398883088538,1.00304469484718,1.00701323267093,-0.00394089937947,35.0352119570402,0.50838858822046,0.006755010062744
0.039532034181101,0.263585352711608,0.334167851032384,-274.859375,0.967873744966879,1,-0.003726460174755,0.98114037234167,0.983770682626066,-0.002673702653321,-42.9773220628628,0.41545424487249,-0.026260321222091
0.271626011869296,0.25303853317033,0.304172796922539,-214.860352,0.974839914119074,0.025410910668397,0.387192074982631,0.989029637584183,0.991544418595605,-0.002536226279185,-67.3293286841656,0.437342720384105,0.005329219580975
0.019948109686023,0.110368718578807,0.208997534820248,-175.409667999999,0.97896516817678,0.946372175969818,0.008372335372186,0.978373353561971,0.974371840640947,0.004106761663383,-102.957801138574,0.381170473055337,-0.019372076288695
0.172308711208812,0.154627610921377,0.172678287556838,-144.5,0.982638284291003,0.31065897657508,0.422576938385435,0.986499234949286,0.97782595069862,0.008869967343851,-131.753929330302,0.388932530762628,0.001814157702755
0.181299581764374,0.124518800886403,0.129838376795529,-116.69043,0.985940675499211,0.545826232943782,0.602925247130024,0.994774208950375,0.979761974164232,0.015322328465491,-112.283778311132,0.391573888412769,0.000581991598515
0.120276728712334,0.157961673895174,0.145702695234318,-325.880370999999,0.961536240503202,0.412304637951395,0.007512433256185,0.993561163507468,0.979194473982524,0.014671947102103,-114.323789205919,0.378024192789339,-0.004478692529831
0.495641122825172,0.26573914443396,0.182739873071846,-106.70996,0.987354226996938,0,0.920003395015376,1.01597474544423,1.00273641536419,0.013202203367904,-26.9660903810845,0.476568956189216,0.022728682620975
