Open,High,Low,Close,Volume,%K14,%D3,Slow%D3,Momentum,ROC,%R, A/D Oscillator,MA5,MA10,Disparity5,Disparity10,OSCP,CCI,RSI,Return
1229.040039,1249.97998,1211.540039,1249.050049,6869250000,40.9945464480874,22.2458509570485,27.5592980815513,-32.6099850000001,97.4556447002388,2.4191790512897,0.466700534217783,1243.1400392,1258.8600098,100.475409818173,99.2207266317437,1.26453738953788,-66.6666666666667,46.342599159109,0.013806377602636
1245.880005,1255.089966,1233.810059,1251.699951,6273260000,43.8906142076504,34.0480927536842,28.1717486103451,-48.9801029999999,96.2342696922759,15.9305912380159,0.283831926521109,1245.0180176,1253.9619995,100.536693710898,99.8196078907573,0.718381724084691,-66.6666666666667,47.0281899335084,0.002121533882587
1250.920044,1250.920044,1192.699951,1192.699951,8279510000,0,28.2950535519126,28.1963324208817,-90.130005,92.9741268842026,100,-0.013395839130661,1230,1244.948999,96.9674756910569,95.8031173934058,1.21536577235772,-66.6666666666667,36.0170950925026,-0.047135897027769
1188.310059,1214.839966,1169.280029,1213.599976,9459830000,33.1339291915423,25.6748477997309,29.3393313684425,-63.9799800000001,94.9920958215158,2.72166750362283,0.485953591200092,1227.8179932,1238.551001,98.8420093793426,97.9854664862525,0.874152998200273,-66.6666666666667,41.5007607684479,0.017523288218866
1210.339966,1210.339966,1155.880005,1156.390015,9431870000,0.346568280896134,11.1601658241462,21.7100223919299,-118.589965,90.6986802255515,99.0635138354213,-0.059860674523802,1212.6879884,1226.6920045,95.3575879419505,94.268977930719,1.15479135886198,-66.6666666666667,33.2458919480925,-0.047140707095729
1157.079956,1211.140015,1133.5,1206.51001,10082690000,43.0635798072454,25.5146924265613,20.7832353501461,-30.3199460000001,97.5485760307701,5.96342620490218,0.705177607191344,1204.1799806,1223.6600099,100.193495111822,98.59846691391,1.61770080999803,-66.6666666666667,44.229688185967,0.043341774271546
1213.109985,1265.119995,1213.109985,1255.079956,9387170000,71.7116480078196,38.373932031987,25.0162634275648,12.7698970000001,101.027915447314,19.3040512778213,1.12689816825646,1204.8559816,1224.9369996,104.168462884112,102.460776057042,1.66667371923845,66.6666666666667,52.1114116622694,0.040256562811278
1255.369995,1255.369995,1205.609985,1207.089966,5368130000,50.0271774347536,54.9341350832729,39.6075865139404,-60.700073,95.2121352011979,97.0257622536652,0.005828756867211,1207.7339846,1218.8669923,99.9466754593137,99.0337726450549,0.921809590684576,-66.6666666666667,45.5296825829298,-0.038236599804324
1207.609985,1221.150024,1187.060059,1188.219971,5185730000,38.8305094483223,53.5231116302985,48.9437262485195,-36.290039,97.03636240589,96.5974972400234,0.412439789832579,1202.6579836,1215.2379884,98.7994913934898,97.7767303476439,1.04601682037178,-66.6666666666667,43.1312015758082,-0.015632633466858
1188.790039,1197.410034,1179.790039,1185.869995,4820360000,37.1629141699672,42.0068670176811,50.1547045770842,-46.170044,96.252553282483,65.4939970187277,0.521570125303668,1208.5539796,1210.620984,98.1230474614375,97.955512970028,0.171031202154806,-66.6666666666667,42.8238422398889,-0.001977728078432
1187.869995,1220.030029,1187.869995,1209.180054,5877640000,53.7042509013125,43.2325581732007,46.2541789403934,-39.869995,96.8079745858126,33.7374487850358,1.0621889889793,1209.0879884,1206.6339845,100.007614466514,100.211005949833,-0.2029632188512,-66.6666666666667,46.875858443428,0.019656504590117
1204.469971,1215.77002,1187.540039,1213.27002,5383610000,59.0189404657888,49.9620351790228,45.0671534566349,-38.4299310000001,96.9297808976266,8.85583309460961,0.233438555980609,1200.7260012,1202.7909914,101.044702853729,100.871226062959,0.171978469520648,-66.6666666666667,47.5644929678746,0.003382429263922
1209.069946,1209.069946,1106.420044,1106.420044,7305060000,0,37.5743971223671,43.5896634915302,-86.2799070000001,92.7660006250809,100,-0.040916493032793,1180.5920168,1194.1630007,93.7173916353387,92.6523467358672,1.14950666334201,-66.6666666666667,34.8848580328845,-0.088067762524949
1113.780029,1168.030029,1113.780029,1166.359985,4937680000,37.7693506660251,32.2627637106047,39.9330653373315,-47.2399909999999,96.1074495769436,3.0784221198156,1.13566792626728,1176.2200196,1189.4390016,99.1617185190103,98.059672116943,1.12385283192984,-66.6666666666667,44.6581629092377,0.05417467021232
1164.170044,1167.030029,1140.77002,1161.060059,5782130000,34.4297617331967,24.0663707997406,31.3011772109041,4.67004399999996,100.403846793852,22.734074462808,0.025515756677767,1171.2580324,1189.906006,99.1293145389062,97.5757793595001,1.59213197127786,-66.6666666666667,44.0608011112704,-0.004543988192462
1160.640015,1160.640015,1111.430054,1114.280029,6285640000,4.9527330981974,25.7172818324731,27.3488054476061,-92.2299809999999,92.3556389722784,94.2085404213182,-0.008535751532092,1152.2780274,1180.6830079,96.7023585023366,94.3758842588828,2.46511517399084,-66.6666666666667,39.0703766152467,-0.040290792571308
1115.160034,1153.819946,1098.140015,1099.22998,6716120000,0.652751904749372,13.3450822453812,21.0429116258649,-155.849976,87.5824663396983,98.0424454908177,0.710128699692533,1129.4700194,1165.0980103,97.3226346091006,94.3465674374434,3.15439899138944,-66.6666666666667,37.5355805497894,-0.013506523143475
1097.560059,1097.560059,1007.969971,1056.890015,7956020000,19.0239313374515,8.20980544679941,15.7573898415512,-150.199951,87.5568553106505,45.3956960060135,-0.018639573163497,1119.5640136,1150.0780152,94.4019280864102,91.8972453200234,2.72552540357932,-66.6666666666667,33.4946484764741,-0.038517840461375
1057.599976,1072.910034,996.22998,996.22998,7069210000,0,6.55889441406695,9.3712607020825,-191.989991,83.8422181342044,100,0.208920288449458,1085.5380126,1130.8790161,91.7729244334709,88.0934181125443,4.17682319492459,-66.6666666666667,28.5606199309342,-0.057394841600429
988.909973,1021.059998,970.969971,984.940002,8716330000,4.74928773080775,7.92440635608641,7.56436873898425,-200.929993,83.0563220380662,72.1101547819088,0.495707818244938,1050.3140012,1110.7860168,93.7757661875107,88.6705438404291,5.75751780238194,-66.6666666666667,27.6931703897555,-0.011332702515136
988.419983,1005.25,909.190002,909.919983,6819000000,0.210867472055195,1.65338506762098,5.37889527925811,-299.260071,75.2509917766143,99.2400780603806,0.211430339609209,1009.441992,1080.8600097,90.1408887495538,84.1848134665057,7.07499967962498,-66.6666666666667,22.7024060122323,-0.076167095302928
902.309998,936.359985,839.799988,899.219971,11456230000,15.5814808943666,6.84721203240984,5.47500115203907,-314.050049,74.1154035109184,38.4631474253257,0.273819416129435,969.4399902,1049.4550048,92.7566409566503,85.6844711671435,8.25373570400087,-66.6666666666667,22.0419516901937,-0.011759288948378
912.75,1006.929993,912.75,1003.349976,7263370000,43.0134314400476,19.6019266021565,9.36750790072909,-103.070068,90.6843636321542,3.80125001708165,1.14366139313686,958.7319824,1039.147998,104.653854718428,96.5550602927688,8.38774726161675,-66.6666666666667,40.4227678050636,0.115800369607227
1009.969971,1044.310059,972.070007,998.01001,8161990000,41.6090274150642,33.4013132498261,19.9501506281308,-168.349975,85.5662079319362,64.0919375307205,0.566999633388968,959.0879884,1022.3130005,104.058232620026,97.6227446498173,6.59220143143229,-66.6666666666667,39.9564823542436,-0.005322136968886
994.599976,994.599976,903.98999,907.840027,6542330000,18.097197438332,34.2398854311479,29.0810417610435,-253.220032,78.1906172693518,95.7509793677709,-0.037634196301498,943.6679934,996.9909973,96.2033292799395,91.0579964571963,5.65061062502282,-66.6666666666667,32.9976740552394,-0.090349778155031
909.530029,947.710022,865.830017,946.429993,7984500000,28.875894908299,29.5273732538984,32.3895239782908,-167.850036,84.9364583738761,1.56329863438579,0.486932004950415,950.9699954,980.2059937,99.5225924664331,96.5541936167412,3.07433446285576,-66.6666666666667,38.4306163611009,0.042507451590918
942.289978,984.640015,918.73999,940.549988,6581780000,30.6949356899358,25.8893426788556,29.8855337879673,-158.679992,85.5644410280731,66.9044161971107,0.579818019795896,959.2359988,964.3379945,98.0519902481375,97.5332293619382,0.531881174849834,-66.6666666666667,37.9463062497702,-0.006212826139799
943.51001,985.400024,943.51001,985.400024,5175640000,44.4947033454059,34.6885113145469,30.0350757491003,-71.4899909999999,93.2358154599464,0,1.07066175723885,955.6460084,957.1889954,103.113497606694,102.947278827439,0.16146009991541,-66.6666666666667,43.8003528095017,0.047684904122289
980.400024,985.440002,952.469971,955.049988,5121830000,35.921328481873,37.0369891724049,32.5382810552691,-41.179992,95.8664171098324,92.1746600723548,0.001212555729778,947.054004,953.0709962,100.844300743804,100.207643691592,0.635337813322828,-66.6666666666667,41.1031473864206,-0.030799711042021
951.669983,951.669983,875.809998,896.780029,6147980000,18.1453565445035,32.8537961239274,34.8597655369598,-88.159973,91.0492037260154,72.3569270413116,-0.044555835332685,944.8420044,944.2549989,94.9132262138874,94.9722299638016,-0.062127371271233,-66.6666666666667,36.3304505408312,-0.061012470270823
899.080017,922.830017,858.440002,908.109985,7189900000,26.5013881843632,26.8560244035799,32.2489365666374,-1.80999799999995,99.8010816298338,22.8607370257639,0.404565645775979,937.1780028,944.0739991,96.8983461292141,96.1905513620452,0.735825668058466,-66.6666666666667,37.9374897690571,0.012634041385416
895.219971,896.299988,852.849976,876.77002,6550050000,15.859476086243,20.1687402717032,26.6261869330702,-22.4499509999999,97.5033971971248,44.9481302789972,-0.271806530226046,924.4220092,941.829004,94.8452126057407,93.0922721933928,1.88301388616484,-66.6666666666667,35.3153228914991,-0.034511199653861
874.280029,893.780029,846.75,848.919983,5558050000,4.45943564314738,15.6067666379178,20.8771771044003,-154.429993,84.608561649081,95.3859628706587,0.361683999812119,897.126001,926.3860047,94.626616779999,91.6378246965112,3.26152666040053,-66.6666666666667,33.0509868481372,-0.031764358229311
848.919983,940.51001,845.27002,940.51001,7096950000,49.2445293806582,23.1878137033495,19.6544402043235,-57.5,94.2385347417507,0,0.961676150952977,894.2180054,920.6360047,105.176814190774,102.158725619956,2.95431305794192,-66.6666666666667,45.7697607527571,0.10789005893857
939.51001,969.969971,922.26001,930.090027,7077800000,44.1494340882606,32.6177997040221,23.8041266817632,22.25,102.450872327532,83.5882972111422,0.617480299344617,900.880005,922.8610047,103.242387647398,100.783327311825,2.43994755994168,66.6666666666667,44.8279645640089,-0.011079077191321
939.380005,963.22998,928.5,954.090027,6175830000,54.672420457072,49.3554613086636,35.0536915720117,7.660034,100.809360867328,26.3171847493146,0.954217451320157,910.0760134,923.6270081,104.836300809156,103.298194902579,1.4889959190743,66.6666666666667,47.5357195037334,0.025803953706946
953.109985,984.380005,944.590027,968.75,6394350000,62.0377591465404,53.6198712306243,45.19771074777,28.200012,102.998247021401,39.2812607234917,0.761246412350366,928.4720094,926.4470093,104.33809422279,104.566153301306,-0.218100285145745,66.6666666666667,49.1365251964064,0.015365398007666
968.669983,975.570007,958.820007,966.299988,4492280000,81.0486865743133,65.9196220593086,56.2983181995322,-19.100036,98.0616972260191,55.3433970149257,0.407164597014927,951.9480104,924.5370057,101.507643006047,104.517178008292,-2.87946446660275,66.6666666666667,48.8722026697536,-0.002529044645161
971.309998,1007.51001,971.309998,1005.75,5531290000,98.9151811461527,80.6672089556688,66.7355674152006,50.700012,105.308623908385,4.86190446566693,1.13839802042054,964.9960084,929.6070069,104.223229033618,108.190879859428,-3.66726921064434,66.6666666666667,53.2446482920115,0.040825843412926
1001.840027,1001.840027,949.859985,952.77002,5426640000,66.2598660170036,82.0745779124899,76.2204696424891,55.989991,106.243447577934,94.4016301487406,-0.07522065872898,969.532007,935.206006,98.2711259784124,101.878090376592,-3.54047115022166,66.6666666666667,47.5894331374994,-0.052677086751181
952.400024,952.400024,899.72998,904.880005,6102230000,36.7418569244241,67.3056346958601,76.6824738546729,-3.22998000000007,99.6443184136996,90.2220985423896,-0.007024790030554,959.6900026,934.883008,94.2887810176715,96.7907211123469,-2.58489663670483,-66.6666666666667,42.9065182113353,-0.050263981857868
907.440002,931.460022,906.900024,930.98999,4931640000,52.8352904854099,51.9456711422792,67.1086279168764,54.21997,106.18405839196,1.91381123076617,1.08224833731664,952.1380006,940.305005,97.7788922838209,99.0093623930035,-1.24278157079576,-66.6666666666667,46.1805892544511,0.02885463802463
936.75,951.950012,907.469971,919.210022,4572000000,45.5744616355067,45.0505363484469,54.7672807288621,70.290039,108.279936908965,73.6060247786193,0.471223081831241,942.7200074,947.3340089,97.5061539783334,97.0312491016071,0.489434982156079,-66.6666666666667,44.9629339517246,-0.012653162898132
917.150024,917.150024,884.900024,898.950012,4998340000,33.0867821182681,43.8321780797283,46.9427951901515,-41.559998,95.5811211408585,56.4341457364342,-0.063875906976743,921.3600098,943.1780091,97.567726234953,95.3107476347754,2.36802108491078,-66.6666666666667,42.8437769533332,-0.02204067570534
893.390015,893.390015,850.47998,852.299988,5764180000,4.33306732822157,27.6647703606655,38.8491615962802,-77.790039,91.6362893115937,95.7585492531059,-0.12957335038296,901.2660034,935.3990052,94.5669740991808,91.1161956835487,3.78722837333643,-66.6666666666667,38.2703002839685,-0.051893902193974
853.130005,913.01001,818.690002,911.289978,7849120000,49.0414003160089,28.8204165874995,33.4391216759644,-42.8000489999999,95.5140450283734,1.82361307687755,0.643660059910089,902.547998,931.1190003,100.968588930381,97.8704094435178,3.16559367073128,-66.6666666666667,46.4767512553582,0.069212707767866
904.359985,916.880005,869.880005,873.289978,5881030000,28.9164144087951,27.4302940176752,27.9718269886134,-95.460022,90.1460622451613,92.7447382978723,0.11893674468085,891.0079956,921.5729981,98.0114636807419,94.7608035175136,3.43038476096029,-66.6666666666667,42.7862036290142,-0.041699130811686
873.22998,882.289978,848.97998,850.75,4927490000,16.9791317877711,31.645648837525,29.2987864808999,-115.549988,88.0420170304297,94.6862200351977,0.270189148615379,877.3159912,910.0179993,96.9719016333371,93.4871618643159,3.72750621532269,-66.6666666666667,40.6353458049204,-0.025810416434208
852.340027,865.900024,826.840027,859.119995,6679470000,21.4119220882567,22.4358227616076,27.1705885389359,-146.630005,85.4208297290579,17.3579864842284,0.387865467577993,869.3499878,895.3549988,98.8232595682335,95.9530014520984,2.991316657841,-66.6666666666667,41.8356132203123,0.009838372024684
859.030029,864.570007,806.179993,806.580017,6548600000,0.198690690022656,12.8632481886835,22.3149065959387,-146.190003,84.6563179013546,99.3149102516056,0.093338083460641,860.2059936,880.7359985,93.7659145601192,91.5802258989871,2.38663820674871,-66.6666666666667,36.8483163017884,-0.061155575828497
805.869995,820.52002,747.780029,752.440002,9093740000,1.79416060558678,7.80159112795537,14.3668873594155,-152.440003,83.1535670853949,93.5936574421627,0.191641527698292,828.4359984,865.4919982,90.8265700009687,86.9378346148643,4.47300695184275,-66.6666666666667,32.2973326143528,-0.067122931214399
755.840027,801.200012,741.02002,800.030029,9495900000,22.1434242239268,8.04542517317873,9.57008816327252,-130.959961,85.9332578860488,1.94413950736318,0.81023623266683,813.7840086,852.3960021,98.3098734486486,93.8566144173613,4.74474714321634,-66.6666666666667,39.8373513198047,0.063247603627538
801.200012,865.599976,801.200012,851.809998,7879440000,42.4775611634731,22.1383819976622,12.6617994329321,-67.400024,92.6676143224209,21.4130212867821,1.01816744804392,813.9960082,845.6559997,104.645476073478,100.727718871761,3.88945291881839,-66.6666666666667,46.4141274128266,0.064722531808865
853.400024,868.940002,834.98999,857.390015,6952700000,55.0525086564006,39.8911646812668,23.3583239507026,-41.5599970000001,95.3768289176017,34.0205682401529,0.504565477031351,813.6500122,841.5,105.375776088509,101.888296494355,3.42284611103211,-66.6666666666667,47.0451053752185,0.006550776597013
852.900024,887.679993,841.369995,887.679993,5793260000,69.5301657243698,55.6867451814145,39.2387639534479,35.380005,104.151121142571,0,0.654069948351111,829.8700074,845.0380005,106.966149527577,105.046162713957,1.82775530682469,66.6666666666667,50.4347459648368,0.035328120773602
